WP_168156116|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_000513586|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_000513586|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1756
WP_000513586|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1755
WP_000513586|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1753
WP_425666577|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_367937514|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	96.400	864	1.000	1.000	0.000E+00	1753
WP_425666577|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_331423101|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	95.600	864	1.000	1.000	0.000E+00	1738
WP_248100103|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_112779763|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	95.200	385	1.000	1.000	7.359E-254	771
WP_181482505|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_181482505|split=train	WP_479457692|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_479457692|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_312640148|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_312640148|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_312640148|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_312640148|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_151116648|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_151116648|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_151116648|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_151116648|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_119037720|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_119037720|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_119037720|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_119037720|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_224229030|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_224229030|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1757
WP_224229030|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1756
WP_224229030|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1754
WP_079954488|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_079954488|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_079954488|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_079954488|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_265279886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_265279886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_265279886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_265279886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_057517038|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	824	1.000	0.953	0.000E+00	1680
WP_057517038|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	824	1.000	0.953	0.000E+00	1678
WP_057517038|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	824	1.000	0.953	0.000E+00	1677
WP_057517038|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	824	1.000	0.953	0.000E+00	1676
WP_447350061|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_447350061|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_447350061|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_447350061|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_080164925|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_080164925|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_080164925|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_080164925|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_016506808|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_016506808|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_016506808|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_016506808|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_322967232|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_322967232|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_322967232|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_322967232|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_420059946|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_420059946|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_420059946|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_420059946|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_086151646|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_086151646|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_086151646|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1756
WP_086151646|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1755
WP_079958367|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725396|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	707	1.000	0.853	0.000E+00	1434
WP_079958367|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	707	1.000	0.817	0.000E+00	1434
WP_079958367|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	707	1.000	0.817	0.000E+00	1433
WP_079958367|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	707	1.000	0.817	0.000E+00	1432
WP_079958367|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	707	1.000	0.817	0.000E+00	1430
WP_135421105|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_135421105|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_135421105|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_135421105|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_322499889|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_322499889|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_322499889|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_322499889|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_248196234|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_237425188|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	95.200	385	1.000	1.000	7.359E-254	771
WP_284554151|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.500	865	1.000	1.000	0.000E+00	1737
WP_284554151|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.400	865	1.000	1.000	0.000E+00	1736
WP_284554151|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.400	865	1.000	1.000	0.000E+00	1735
WP_284554151|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.300	865	1.000	1.000	0.000E+00	1733
WP_061371578|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_061371578|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_061371578|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_061371578|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_371354900|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_371354900|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_371354900|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_371354900|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_039478450|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_039483662|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	96.300	864	1.000	1.000	0.000E+00	1752
WP_099825796|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_099825796|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_099825796|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_099825796|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_038395914|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1753
WP_038395914|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1752
WP_038395914|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1751
WP_038395914|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	865	1.000	1.000	0.000E+00	1750
WP_047346562|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_223561051|split=train	WP_112779763|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_237425188|split=test	95.000	385	1.000	1.000	2.595E-253	770
WP_267263067|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_267263067|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_267263067|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_267263067|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_023212465|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_023212465|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_023212465|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_023212465|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_131690939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.400	870	1.000	1.000	0.000E+00	1765
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920119|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.300	870	1.000	1.000	0.000E+00	1764
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_193048864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.300	870	1.000	1.000	0.000E+00	1764
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_008111438|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.200	870	1.000	1.000	0.000E+00	1762
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_427564970|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.200	870	1.000	1.000	0.000E+00	1761
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_013464804|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1761
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920993|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1759
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138571209|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1759
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_010389785|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1759
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138621045|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1758
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_372859493|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1757
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_054200806|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1756
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_487173475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1756
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248530750|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.200	870	1.000	1.000	0.000E+00	1741
WP_008466614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_213608114|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.100	870	1.000	1.000	0.000E+00	1740
